"Seattle, Seattle, King, WA"
"2023-01-01 through 2023-12-31"
Date,1.5 m Min Air Temp,1.5 m Avg Air Temp,1.5 m Max Air Temp,9 m Min Air Temp,9 m Avg Air Temp,9 m Max Air Temp,1.5 m Avg Dew Point,1.5 m Avg Rel. Hum,Solar Radiation,Precipiation,2 m Avg Wind Speed,2 m Max Wind Gust,10 m Avg Wind Speed,10 m Max Wind Gust,10 m Avg Wind Dir,2 in Avg Soil Temperature,2 in Avg Soil Water Pot,8 in Avg Soil Temperature,8 in Avg Soil Water Pot,ETo,ETr,
2023-10-16,52.9,57.4,64.8,52.9,57.0,63.1,55.4,93.0,4.59,0.34,2.2,12.9,3.6,10.0,S,60.3,    0,60.5,    0,0.04,0.04,
2023-10-17,51.3,55.7,61.8,51.8,55.4,60.1,52.3,88.9,5.56,0.07,0.6,7.6,1.8,4.6,SE,59.9,    0,60.2,    0,0.03,0.03,
2023-10-18,51.7,59.9,72.1,52.5,60.1,69.8,52.6,79.1,13.02,0.00,1.5,9.9,3.5,8.6,SE,59.7,    0,60.3,    0,0.05,0.07,
2023-10-19,50.7,60.6,71.0,51.6,60.5,69.0,56.1,85.9,7.55,0.00,1.3,9.9,2.2,4.6,SE,59.8,    0,60.3,    0,0.04,0.05,
2023-10-20,55.9,59.0,63.7,55.3,58.2,61.7,53.5,82.1,7.73,0.00,2.7,11.1,3.4,7.1,N,61.3,    0,61.6,    0,0.05,0.06,
2023-10-21,54.0,55.5,57.0,53.7,54.8,56.1,52.0,87.9,2.01,0.01,1.9,9.4,2.3,5.3,N,60.7,    0,61.1,    0,0.02,0.02,
2023-10-22,46.0,53.5,58.0,47.1,53.2,56.7,50.5,89.7,3.67,0.00,1.6,8.8,2.6,5.5,NW,60.1,    0,60.5,    0,0.02,0.03,
2023-10-23,46.0,51.9,56.5,47.0,51.8,55.8,46.3,81.6,2.03,0.00,1.6,11.1,2.4,5.6,SE,58.4,    0,58.9,    0,0.02,0.02,
2023-10-24,47.5,49.6,54.3,46.0,49.0,52.9,43.7,80.4,4.64,0.40,3.4,13.5,5.4,9.0,SE,57.8,    0,58.2,    0,0.04,0.05,
2023-10-25,37.9,46.7,53.8,38.6,45.7,50.8,40.9,81.1,9.41,0.08,2.7,14.7,3.7,8.7,N,56.3,    0,57.1,    0,0.03,0.04,
2023-10-26,35.1,42.4,53.1,35.7,42.6,51.3,36.7,82.1,9.77,0.00,0.7,7.0,1.6,3.8,E,53.6,    0,55.1,    0,0.02,0.03,
2023-10-27,32.6,41.0,51.4,33.6,41.0,49.8,31.2,72.8,11.48,0.00,2.0,12.9,3.0,7.7,N,51.5,    0,53.2,    0,0.03,0.05,
2023-10-28,29.8,38.9,52.2,30.4,39.3,50.8,29.7,73.8,11.60,0.00,1.1,9.4,1.9,5.1,N,49.7,    0,51.5,    0,0.03,0.03,
2023-10-29,30.1,41.0,57.3,30.9,41.5,55.7,32.6,75.9,11.31,0.00,1.1,8.8,1.8,5.2,NW,48.7,    0,50.4,    0,0.03,0.04,
2023-10-30,32.9,43.3,59.2,34.8,44.2,57.4,36.0,79.1,11.25,0.00,1.3,8.8,1.5,5.3,N,48.4,    0,50.1,    0,0.03,0.04,
2023-10-31,33.3,41.9,54.4,34.0,42.4,53.3,38.3,87.9,7.97,0.00,0.9,5.2,1.4,3.3,E,48.4,    0,49.7,    0,0.02,0.02,
2023-11-01,39.9,47.0,53.9,40.7,47.1,53.2,43.9,89.8,3.29,0.14,0.4,4.6,1.1,3.0,E,50.1,    0,50.4,    0,0.02,0.02,
2023-11-02,50.0,57.0,64.1,49.8,55.8,61.7,53.7,89.2,7.74,0.66,3.3,20.7,4.7,11.0,S,52.8,    0,52.8,    0,0.03,0.04,
2023-11-03,47.3,53.9,59.5,48.3,53.9,58.6,49.8,86.7,6.13,0.23,0.7,8.8,1.4,4.2,SE,53.4,    0,53.7,    0,0.02,0.02,
2023-11-04,54.3,59.2,66.2,53.3,57.9,63.3,55.6,88.2,4.68,0.40,2.9,14.1,4.7,8.4,S,54.8,    0,54.8,    0,0.03,0.05,
2023-11-05,49.3,54.4,61.0,49.7,53.8,57.8,50.3,86.5,4.43,0.14,1.1,8.2,2.0,7.3,SE,54.8,    0,54.9,    0,0.02,0.03,
2023-11-06,48.1,51.3,52.9,48.4,50.7,52.0,50.3,96.1,1.79,0.34,0.6,9.4,2.1,7.5,SE,54.7,    0,54.9,    0,0.01,0.01,
2023-11-07,48.9,51.0,53.1,48.4,50.2,51.9,49.2,93.2,2.15,0.15,0.5,8.2,2.1,4.8,SE,54.8,    0,54.7,    0,0.01,0.01,
2023-11-08,40.4,49.3,57.8,41.3,48.3,54.1,43.8,82.2,8.90,0.00,0.3,5.8,2.2,5.1,SE,53.6,    0,54.3,    0,0.01,0.01,
2023-11-09,38.1,45.6,53.0,38.0,44.6,50.8,43.2,91.4,3.53,0.12,1.0,10.5,2.2,4.8,SE,51.8,    0,52.6,    0,0.02,0.02,
2023-11-10,48.5,50.8,53.5,47.3,49.2,51.4,45.8,82.9,3.39,0.01,2.6,15.3,5.0,11.7,SE,53.0,    0,53.0,    0,0.03,0.04,
2023-11-11,49.0,52.8,58.0,48.6,51.3,54.9,46.8,80.1,4.54,0.18,4.0,17.7,5.5,11.2,S,53.3,    0,53.3,    0,0.04,0.05,
2023-11-12,44.7,49.4,52.8,45.0,48.8,51.7,46.1,88.7,2.70,0.12,1.1,10.5,2.4,11.0,SE,52.9,    0,53.0,    0,0.02,0.02,
2023-11-13,37.8,48.1,53.3,39.0,47.5,51.5,43.9,85.9,5.75,0.01,1.4,9.4,2.3,5.4,E,52.9,    0,53.1,    0,0.01,0.02,
2023-11-14,32.4,39.6,51.9,33.9,40.0,49.7,35.8,87.8,6.94,0.01,0.8,9.4,1.7,5.2,N ,49.2,NA,50.9,    0,0.01,0.01,
2023-11-15,33.7,40.1,49.7,34.6,39.9,47.5,35.9,86.0,6.11,0.00,1.2,11.1,1.8,6.5,N,48.3,NA,49.5,    0,0.01,0.02,
2023-11-16,31.2,38.4,49.9,32.2,38.9,48.9,34.3,86.7,8.02,0.00,1.1,8.2,1.7,5.0,N ,46.9,NA,48.4,    0,0.01,0.01,
2023-11-17,31.7,39.9,53.3,32.6,40.5,51.7,35.0,84.7,8.19,0.00,0.4,7.0,1.5,3.7,SE,46.0,NA,47.5,    0,0.00,0.01,
2023-11-18,33.5,43.2,53.7,34.5,43.4,51.8,39.6,87.8,6.73,0.21,0.6,8.2,1.6,7.3,SE,46.4,NA,47.4,    0,0.01,0.01,
2023-11-19,41.6,48.5,52.2,43.3,47.0,49.4,44.1,84.9,3.43,0.07,1.8,13.5,2.7,6.4,SE,48.7,NA,48.9,    0,0.02,0.02,
2023-11-20,35.4,41.9,53.6,36.5,42.1,51.7,37.7,86.5,6.77,0.00,0.6,7.6,1.6,4.8,N,47.4,NA,48.4,    0,0.01,0.01,
2023-11-21,36.1,46.3,60.0,37.0,46.0,57.1,40.1,81.7,5.88,0.18,1.0,11.1,2.1,5.2,S,47.2,NA,47.9,    0,0.01,0.02,
2023-11-22,38.0,47.2,52.8,39.0,46.1,50.3,43.7,88.2,4.72,0.16,1.5,11.1,2.4,6.6,N,48.9,NA,49.2,    0,0.01,0.01,
2023-11-23,34.7,43.8,51.3,35.5,43.5,49.3,38.3,82.0,6.32,0.00,2.4,13.5,3.0,7.7,N,47.7,NA,48.6,    0,0.01,0.02,
2023-11-24,30.5,37.2,49.0,31.7,37.4,46.9,32.6,85.3,7.48,0.01,0.8,10.5,1.7,5.7,NE,45.0,NA,46.7,    0,0.00,0.01,
2023-11-25,30.2,36.1,48.0,30.9,36.7,47.1,32.2,87.5,6.95,0.00,0.8,5.8,1.4,3.9,E,43.7,NA,45.3,    0,0.00,0.01,
2023-11-26,29.8,36.8,49.9,30.4,37.3,49.2,33.7,89.6,6.55,0.01,0.4,5.2,1.4,3.0,S,43.0,NA,44.6,    0,0.00,0.00,
2023-11-27,30.0,37.3,48.5,30.9,37.7,47.4,34.4,90.1,7.18,0.00,0.5,4.6,1.5,3.1,SE,42.8,    0,44.3,    0,0.00,0.00,
2023-11-28,28.7,35.7,45.2,29.2,35.8,44.3,33.3,91.7,5.48,0.00,0.5,5.8,1.5,3.8,SE,42.6,    0,44.0,    0,0.00,0.00,
2023-11-29,30.0,35.3,40.3,30.4,35.3,39.6,32.6,90.5,2.32,0.00,0.3,4.0,0.9,2.5,N ,42.7,NA,43.7,    0,0.01,0.01,
2023-11-30,36.0,40.3,46.2,36.6,40.2,45.1,36.8,87.9,2.84,0.08,0.8,8.2,2.1,7.7,SE,44.1,    0,44.4,    0,0.01,0.01,
2023-12-01,39.8,44.5,49.5,39.3,44.2,48.6,41.1,87.9,3.02,0.34,2.1,13.5,4.0,8.2,S,45.4,    0,45.5,    0,0.01,0.02,
2023-12-02,41.8,47.5,54.0,43.7,46.6,50.6,43.1,85.0,5.14,0.57,2.6,24.9,4.9,13.1,S,46.5,    0,46.6,    0,0.01,0.02,
2023-12-03,40.7,45.7,51.7,41.6,46.0,51.0,43.8,93.2,1.31,0.18,0.8,9.4,2.1,6.6,S,46.6,    0,46.8,    0,0.01,0.01,
2023-12-04,40.0,48.2,56.3,41.4,47.8,55.5,47.4,97.2,1.08,1.14,0.2,4.0,1.5,4.1,E,46.9,    0,47.1,    0,0.00,0.00,
2023-12-05,49.8,54.8,59.5,49.2,53.4,58.0,54.0,97.1,0.57,1.80,0.9,9.9,3.1,9.1,S,49.7,    0,49.3,    0,0.00,0.00,
2023-12-06,47.2,49.8,51.1,46.4,48.8,50.0,48.9,96.6,0.87,0.24,0.4,8.8,1.5,5.9,NW,50.1,    0,49.9,    0,0.00,0.00,
2023-12-07,40.6,44.6,47.5,41.3,44.3,46.8,42.9,93.6,1.29,0.85,0.9,19.5,3.2,9.8,S,49.5,    0,49.6,    0,0.01,0.01,
2023-12-08,36.3,42.0,47.1,36.9,41.9,45.5,39.5,90.9,3.05,0.02,0.4,5.8,2.3,5.4,SE,48.3,    0,48.7,    0,0.01,0.01,
2023-12-09,36.4,39.5,43.3,36.2,39.0,42.7,38.1,94.8,0.52,0.45,0.3,8.2,1.7,6.2,S,46.3,    0,47.1,    0,0.00,0.00,
2023-12-10,43.5,50.4,56.7,42.2,49.3,54.4,48.1,91.9,4.60,0.16,1.1,13.5,2.8,7.5,S,47.9,    0,47.7,    0,0.00,0.01,
2023-12-11,45.9,47.7,49.6,45.3,46.8,49.2,44.6,89.0,1.63,0.00,2.3,9.9,3.1,5.5,N,48.7,    0,48.8,    0,0.01,0.02,
2023-12-12,36.3,41.6,46.8,37.7,41.5,45.7,39.8,93.4,4.67,0.00,0.9,6.4,1.7,3.4,NE,47.7,    0,48.4,    0,0.00,0.00,
2023-12-13,35.3,42.9,54.6,36.6,43.3,52.6,38.3,85.1,5.88,0.01,0.6,7.0,1.4,3.7,SE,46.3,    0,47.2,    0,0.00,0.00,
2023-12-14,41.3,45.8,47.9,42.4,45.1,46.8,43.8,92.5,1.05,0.12,0.1,4.6,1.1,2.6,NE,47.1,    0,47.4,    0,0.00,0.00,
2023-12-15,37.9,45.3,53.6,39.7,45.3,51.9,42.6,90.9,4.68,0.00,0.0,2.8,1.1,2.5,NW,47.2,    0,47.8,    0,0.00,0.00,
2023-12-16,34.1,39.2,47.6,35.6,40.2,46.3,37.3,93.3,3.63,0.00,0.0,3.4,1.3,2.7,N ,45.1,    0,46.4,    0,0.00,0.00,
2023-12-17,31.6,40.2,51.7,33.0,40.9,51.0,36.3,87.4,4.98,0.00,0.7,7.0,1.6,4.2,N,43.9,    0,45.1,    0,0.00,0.00,
2023-12-18,37.5,43.5,47.2,38.6,43.6,46.3,42.4,95.8,2.13,0.07,0.3,5.2,1.2,4.2,SE,45.3,    0,45.6,    0,0.01,0.01,
2023-12-19,42.7,46.8,50.4,43.6,47.1,50.6,46.0,97.2,1.39,0.22,0.1,5.2,1.1,4.6,NE,46.8,    0,46.7,    0,0.01,0.01,
2023-12-20,37.6,44.1,51.7,38.5,44.2,50.5,42.8,95.4,5.08,0.01,0.2,4.0,1.3,3.4,SE,45.8,    0,46.5,    0,0.00,0.00,
2023-12-21,41.8,44.6,46.1,43.7,44.6,45.3,44.2,98.3,2.79,0.00,0.3,4.6,2.0,4.3,SE,47.0,    0,47.2,    0,0.01,0.01,
2023-12-22,37.3,43.3,46.5,38.4,43.0,46.2,42.2,95.6,1.12,0.88,1.6,15.3,3.2,10.7,E,46.4,    0,46.8,    0,0.00,0.00,
2023-12-23,31.7,37.5,46.5,32.8,37.8,45.7,35.9,94.3,4.82,0.01,0.4,5.2,1.5,4.0,N,44.6,    0,45.6,    0,0.00,0.00,
2023-12-24,30.3,38.1,45.9,31.7,38.9,45.2,34.3,87.1,2.34,0.01,0.7,11.7,2.0,6.1,SE,43.1,    0,44.2,    0,0.01,0.01,
2023-12-25,36.4,43.2,48.5,38.3,43.5,49.2,41.1,92.1,1.00,0.57,0.8,9.4,1.6,8.0,E,44.4,    0,44.6,    0,0.00,0.01,
2023-12-26,42.0,47.5,53.8,43.8,47.7,52.9,43.8,87.3,5.10,0.17,2.1,12.9,3.2,12.1,SE,45.8,    0,45.8,    0,0.01,0.01,
2023-12-27,45.5,50.1,55.4,47.3,51.1,55.5,44.0,80.6,1.13,0.15,1.2,15.9,2.3,6.3,E,46.5,    0,46.4,    0,0.01,0.02,
2023-12-28,44.0,49.2,55.3,45.4,49.9,54.3,47.0,92.1,2.67,0.15,0.9,6.4,1.6,6.1,NE,47.2,    0,47.0,    0,0.01,0.01,
2023-12-29,44.3,50.6,57.7,46.2,52.5,58.8,45.9,84.3,2.03,0.00,0.8,9.9,1.6,9.0,NE,47.6,    0,47.6,    0,0.02,0.02,
2023-12-30,45.7,49.8,52.4,47.8,50.2,52.5,47.5,91.7,1.78,0.05,0.7,7.6,2.1,4.9,E,48.3,    0,48.1,    0,0.01,0.01,
2023-12-31,37.0,45.3,50.7,38.5,45.6,49.7,42.6,90.4,3.66,0.00,0.8,8.2,1.9,5.5,SE,47.6,    0,48.1,    0,0.01,0.01,
